Title,Release Year,End Year,Rating,Cast,Runtime,Genre,Rating2,Runtime2
"Beverly Hills, 90210",1990.0,2000.0,6.5,"Jason Priestley, Shannen Doherty, Luke Perry, Jennie Garth",44 min,"Drama, Romance",6.5,44
Entourage,2004.0,2011.0,8.5,"Kevin Connolly, Adrian Grenier, Kevin Dillon, Jerry Ferrara",28 min,"Comedy, Drama",8.5,28
Girls,2012.0,2017.0,7.4,"Lena Dunham, Allison Williams, Jemima Kirke, Adam Driver",28 min,"Comedy, Drama",7.4,28
The Golden Girls,1985.0,1992.0,8.1,"Bea Arthur, Betty White, Rue McClanahan, Estelle Getty",30 min,"Comedy, Drama",8.1,30
Bleach: Burîchi,2004.0,2012.0,8.2,"Johnny Yong Bosch, Michelle Ruff, Stephanie Sheh, Jamieson Price",24 min,"Animation, Action, Adventure",8.2,24
Grimm,2011.0,2017.0,7.8,"David Giuntoli, Russell Hornsby, Silas Weir Mitchell, Sasha Roiz",45 min,"Crime, Drama, Fantasy",7.8,45
Firefly,2002.0,2003.0,9,"Nathan Fillion, Gina Torres, Alan Tudyk, Morena Baccarin",44 min,"Adventure, Drama, Sci-Fi",9.0,44
Snowpiercer,2020.0,2023.0,6.9,"Daveed Diggs, Mickey Sumner, Alison Wright, Iddo Goldberg",60 min,"Action, Drama, Sci-Fi",6.9,60
Rome,2005.0,2007.0,8.7,"Kevin McKidd, Ray Stevenson, Polly Walker, Kerry Condon",52 min,"Action, Drama, Romance",8.7,52
Deadwood,2004.0,2006.0,8.6,"Timothy Olyphant, Ian McShane, Molly Parker, Brad Dourif",55 min,"Crime, Drama, History",8.6,55
Luther,2010.0,2019.0,8.4,"Idris Elba, Dermot Crowley, Michael Smiley, Warren Brown",60 min,"Crime, Drama, Mystery",8.4,60
Skins,2007.0,2013.0,8.2,"Kaya Scodelario, Nicholas Hoult, Joe Dempsie, Hannah Murray",46 min,Drama,8.2,46
Elementary,2012.0,2019.0,7.9,"Jonny Lee Miller, Lucy Liu, Aidan Quinn, Jon Michael Hill",60 min,"Crime, Drama, Mystery",7.9,60
Six Feet Under,2001.0,2005.0,8.7,"Peter Krause, Michael C. Hall, Frances Conroy, Lauren Ambrose",60 min,"Comedy, Drama",8.7,60
The Fall,2013.0,2016.0,8.1,"Gillian Anderson, Jamie Dornan, John Lynch, Aisling Franciosi",60 min,"Crime, Drama, Thriller",8.1,60
Inside Job,2021.0,2022.0,7.7,"Lizzy Caplan, Christian Slater, Clark Duke, Tisha Campbell",30 min,"Animation, Comedy, Fantasy",7.7,30
Killing Eve,2018.0,2022.0,8.1,"Jodie Comer, Sandra Oh, Fiona Shaw, Kim Bodnia",42 min,"Action, Adventure, Drama",8.1,42
Will & Grace,1998.0,2020.0,7.3,"Eric McCormack, Debra Messing, Megan Mullally, Sean Hayes",22 min,"Comedy, Romance",7.3,22
Good Girls,2018.0,2021.0,7.7,"Christina Hendricks, Retta, Mae Whitman, Reno Wilson",43 min,"Comedy, Crime, Drama",7.7,43
White Collar,2009.0,2014.0,8.3,"Matt Bomer, Tim DeKay, Willie Garson, Tiffani Thiessen",40 min,"Comedy, Crime, Drama",8.3,40
Baywatch,1989.0,2001.0,5.4,"David Hasselhoff, Pamela Anderson, Yasmine Bleeth, Jeremy Jackson",60 min,"Action, Adventure, Crime",5.4,60
Hannibal,2013.0,2015.0,8.5,"Hugh Dancy, Mads Mikkelsen, Caroline Dhavernas, Laurence Fishburne",44 min,"Crime, Drama, Horror",8.5,44
Longmire,2012.0,2017.0,8.3,"Robert Taylor, Katee Sackhoff, Lou Diamond Phillips, Cassidy Freeman",60 min,"Action, Crime, Drama",8.3,60
Scandal,2012.0,2018.0,7.7,"Kerry Washington, Darby Stanchfield, Katie Lowes, Guillermo Diaz",43 min,"Drama, Thriller",7.7,43
Never Have I Ever,2020.0,2023.0,7.9,"Maitreyi Ramakrishnan, Poorna Jagannathan, Darren Barnet, John McEnroe",30 min,"Comedy, Drama",7.9,30
Parenthood,2010.0,2015.0,8.3,"Peter Krause, Lauren Graham, Dax Shepard, Monica Potter",60 min,"Comedy, Drama",8.3,60
Jane the Virgin,2014.0,2019.0,7.9,"Gina Rodriguez, Andrea Navedo, Yael Grobglas, Justin Baldoni",60 min,Comedy,7.9,60
The Killing,2011.0,2014.0,8.3,"Mireille Enos, Joel Kinnaman, Billy Campbell, Liam James",45 min,"Crime, Drama, Mystery",8.3,45
Rizzoli & Isles,2010.0,2016.0,7.6,"Angie Harmon, Sasha Alexander, Jordan Bridges, Bruce McGill",****,"Crime, Drama, Mystery",7.6,50
The L Word,2004.0,2009.0,7.7,"Jennifer Beals, Leisha Hailey, Laurel Holloman, Mia Kirshner",50 min,"Drama, Romance",7.7,50
Legacies,2018.0,2022.0,7.3,"Danielle Rose Russell, Aria Shahghasemi, Quincy Fouse, Matthew Davis",45 min,"Adventure, Drama, Fantasy",7.3,45
Agatha Christie's Marple,2004.0,2013.0,7.8,"Geraldine McEwan, Julia McKenzie, Stephen Churchett, Isabella Parriss",93 min,"Crime, Drama, Mystery",7.8,93
The Flight Attendant,2020.0,2022.0,7.1,"Kaley Cuoco, Zosia Mamet, Griffin Matthews, Rosie Perez",****,"Comedy, Drama, Mystery",7.1,50
Roseanne,1988.0,2018.0,7,"Roseanne Barr, John Goodman, Laurie Metcalf, Michael Fishman",21 min,"Comedy, Drama",7.0,21
Good Omens,2019.0,2023.0,8,"David Tennant, Michael Sheen, Frances McDormand, Sam Taylor Buck",328 min,"Comedy, Fantasy",8.0,328
Silicon Valley,2014.0,2019.0,8.5,"Thomas Middleditch, T.J. Miller, Josh Brener, Martin Starr",28 min,Comedy,8.5,28
Naruto: Shippûden,2007.0,2017.0,8.7,"Alexandre Crepet, Junko Takeuchi, Maile Flanagan, Kate Higgins",24 min,"Animation, Action, Adventure",8.7,24
The Nanny,1993.0,1999.0,7,"Fran Drescher, Charles Shaughnessy, Daniel Davis, Lauren Lane",22 min,"Comedy, Family, Romance",7.0,22
Hunter x Hunter,2011.0,2014.0,9,"Issei Futamata, Megumi Han, Cristina Valenzuela, Mariya Ise",24 min,"Animation, Action, Adventure",9.0,24
Oz,1997.0,2003.0,8.7,"Ernie Hudson, J.K. Simmons, Lee Tergesen, Dean Winters",55 min,"Crime, Drama, Thriller",8.7,55
Home Improvement,1991.0,1999.0,7.2,"Tim Allen, Earl Hindman, Taran Noah Smith, Zachery Ty Bryan",22 min,"Comedy, Family",7.2,22
The Love Boat,1977.0,1987.0,6.2,"Gavin MacLeod, Bernie Kopell, Ted Lange, Fred Grandy",60 min,"Comedy, Drama, Romance",6.2,60
Party Down,2009.0,2023.0,8.2,"Adam Scott, Ken Marino, Ryan Hansen, Martin Starr",30 min,"Comedy, Drama",8.2,30
Loudermilk,2017.0,2020.0,7.8,"Ron Livingston, Will Sasso, Anja Savcic, Brian Regan",30 min,"Comedy, Drama",7.8,30
Little House on the Prairie,1974.0,1983.0,7.5,"Melissa Gilbert, Michael Landon, Karen Grassle, Rachel Lindsay Greenbush",60 min,"Drama, Family, Romance",7.5,60
Altered Carbon,2018.0,2020.0,7.9,"Chris Conner, Renée Elise Goldsberry, Dichen Lachman, Will Yun Lee",60 min,"Action, Drama, Sci-Fi",7.9,60
Freaks and Geeks,1999.0,2000.0,8.8,"Linda Cardellini, John Francis Daley, James Franco, Samm Levine",44 min,"Comedy, Drama",8.8,44
NYPD Blue,1993.0,2005.0,7.7,"Dennis Franz, Jimmy Smits, Gordon Clapp, James McDaniel",45 min,"Crime, Drama, Mystery",7.7,45
The Middle,2009.0,2018.0,7.6,"Patricia Heaton, Neil Flynn, Charlie McDermott, Eden Sher",22 min,"Comedy, Family",7.6,22
Chilling Adventures of Sabrina,2018.0,2020.0,7.4,"Kiernan Shipka, Ross Lynch, Lucy Davis, Chance Perdomo",60 min,"Drama, Fantasy, Horror",7.4,60
Broadchurch,2013.0,2017.0,8.4,"David Tennant, Olivia Colman, Jodie Whittaker, Andrew Buchan",48 min,"Crime, Drama, Mystery",8.4,48
Doctor Who,1963.0,1989.0,8.4,"William Hartnell, Patrick Troughton, Jon Pertwee, Tom Baker",45 min,"Adventure, Drama, Family",8.4,45
7th Heaven,1996.0,2007.0,5.2,"Stephen Collins, Catherine Hicks, Jessica Biel, Beverley Mitchell",60 min,"Comedy, Drama, Family",5.2,60
Snowfall,2017.0,2023.0,8.2,"Damson Idris, Amin Joseph, Isaiah John, Carter Hudson",44 min,"Crime, Drama",8.2,44
The King of Queens,1998.0,2007.0,7.4,"Kevin James, Leah Remini, Jerry Stiller, Patton Oswalt",22 min,Comedy,7.4,22
Mob Psycho 100,2016.0,2022.0,8.6,"Setsuo Ito, Takahiro Sakurai, Akio Ôtsuka, Kyle McCarley",24 min,"Animation, Action, Comedy",8.6,24
Narcos: México,2018.0,2021.0,8.4,"Scoot McNairy, José María Yazpik, Alejandro Edda, Alfonso Dosal",50 min,"Crime, Drama",8.4,50
Black Sails,2014.0,2017.0,8.2,"Jessica Parker Kennedy, Toby Stephens, Hannah New, Zach McGowan",56 min,"Action, Adventure, Drama",8.2,56
Heroes,2006.0,2010.0,7.5,"Jack Coleman, Hayden Panettiere, Milo Ventimiglia, Masi Oka",45 min,"Drama, Fantasy, Sci-Fi",7.5,45
Full House,1987.0,1995.0,6.7,"Bob Saget, John Stamos, Dave Coulier, Candace Cameron Bure",22 min,"Comedy, Drama, Family",6.7,22
Battlestar Galactica,2004.0,2009.0,8.7,"Edward James Olmos, Mary McDonnell, Jamie Bamber, James Callis",44 min,"Action, Adventure, Drama",8.7,44
Bloodline,2015.0,2017.0,7.9,"Kyle Chandler, Ben Mendelsohn, Linda Cardellini, Sissy Spacek",60 min,"Drama, Thriller",7.9,60
Boston Legal,2004.0,2008.0,8.5,"James Spader, William Shatner, Candice Bergen, Rene Auberjonois",44 min,"Comedy, Crime, Drama",8.5,44
Fate: The Winx Saga,2021.0,2022.0,6.8,"Abigail Cowen, Hannah van der Westhuysen, Precious Mustapha, Eliot Salt",****,"Action, Adventure, Drama",6.8,50
Supergirl,2015.0,2021.0,6.2,"Melissa Benoist, Chyler Leigh, David Harewood, Katie McGrath",43 min,"Action, Adventure, Drama",6.2,43
Death Note: Desu nôto,2006.0,2007.0,9,"Mamoru Miyano, Brad Swaile, Vincent Tong, Ryô Naitô",23 min,"Animation, Crime, Drama",9.0,23
Only Fools and Horses....,1981.0,2003.0,9,"David Jason, Nicholas Lyndhurst, Roger Lloyd Pack, Buster Merryfield",95 min,Comedy,9.0,95
The OA,2016.0,2019.0,7.8,"Brit Marling, Jason Isaacs, Scott Wilson, Alice Krige",60 min,"Drama, Fantasy, Mystery",7.8,60
Workin' Moms,2017.0,2023.0,7.8,"Catherine Reitman, Dani Kind, Philip Sternberg, Ryan Belleville",30 min,"Comedy, Drama",7.8,30
Search Party,2016.0,2022.0,7.7,"Alia Shawkat, John Reynolds, John Early, Meredith Hagner",24 min,"Comedy, Crime, Drama",7.7,24
Naruto,2002.0,2007.0,8.4,"Junko Takeuchi, Maile Flanagan, Kate Higgins, Chie Nakamura",24 min,"Animation, Action, Adventure",8.4,24
The Fresh Prince of Bel-Air,1990.0,1996.0,7.9,"Will Smith, James Avery, Alfonso Ribeiro, Tatyana Ali",22 min,Comedy,7.9,22
Ray Donovan,2013.0,2020.0,8.3,"Liev Schreiber, Eddie Marsan, Dash Mihok, Pooch Hall",60 min,"Crime, Drama",8.3,60
CSI: Miami,2002.0,2012.0,6.4,"David Caruso, Emily Procter, Adam Rodriguez, Rex Linn",43 min,"Action, Crime, Drama",6.4,43
Quantum Leap,1989.0,1993.0,8.2,"Scott Bakula, Dean Stockwell, Deborah Pratt, Dennis Wolfberg",60 min,"Action, Adventure, Drama",8.2,60
Raised by Wolves,2020.0,2022.0,7.5,"Travis Fimmel, Amanda Collin, Abubakar Salim, Winta McGrath",****,"Drama, Fantasy, Sci-Fi",7.5,50
30 Rock,2006.0,2013.0,8.3,"Tina Fey, Alec Baldwin, Tracy Morgan, Jack McBrayer",22 min,Comedy,8.3,22
Travelers,2016.0,2018.0,8,"Eric McCormack, MacKenzie Porter, Nesta Cooper, Jared Abrahamson",45 min,"Drama, Mystery, Sci-Fi",8.0,45
Legends of Tomorrow,2016.0,2022.0,6.8,"Caity Lotz, Amy Louise Pemberton, Dominic Purcell, Nick Zano",42 min,"Action, Adventure, Drama",6.8,42
Power,2014.0,2020.0,8.1,"Omari Hardwick, Lela Loren, Naturi Naughton, Joseph Sikora",50 min,"Crime, Drama",8.1,50
Angel,1999.0,2004.0,7.9,"David Boreanaz, Charisma Carpenter, Alexis Denisof, J. August Richards",44 min,"Action, Drama, Fantasy",7.9,44
Trailer Park Boys,2001.0,2018.0,8.6,"John Paul Tremblay, Robb Wells, Mike Smith, John Dunsworth",30 min,"Comedy, Crime",8.6,30
The End of the F***ing World,2017.0,2019.0,8.1,"Jessica Barden, Alex Lawther, Steve Oram, Christine Bottomley",25 min,"Adventure, Comedy, Crime",8.1,25
The Andy Griffith Show,1960.0,1968.0,8.4,"Andy Griffith, Ron Howard, Don Knotts, Frances Bavier",30 min,"Comedy, Family",8.4,30
Leverage,2008.0,2012.0,7.9,"Timothy Hutton, Gina Bellman, Christian Kane, Beth Riesgraf",42 min,"Crime, Mystery, Thriller",7.9,42
The IT Crowd,2006.0,2013.0,8.5,"Chris O'Dowd, Richard Ayoade, Katherine Parkinson, Matt Berry",25 min,Comedy,8.5,25
King of the Hill,1997.0,2010.0,7.5,"Mike Judge, Kathy Najimy, Pamela Adlon, Johnny Hardwick",30 min,"Animation, Comedy, Drama",7.5,30
Adventure Time,2010.0,2018.0,8.6,"John DiMaggio, Jeremy Shada, Tom Kenny, Hynden Walch",11 min,"Animation, Action, Adventure",8.6,11
Magnum P.I.,2018.0,2023.0,6.1,"Jay Hernandez, Perdita Weeks, Zachary Knighton, Stephen Hill",43 min,"Action, Adventure, Crime",6.1,43
The Shield,2002.0,2008.0,8.7,"Michael Chiklis, Jay Karnes, Michael Jace, CCH Pounder",47 min,"Crime, Drama, Thriller",8.7,47
The Owl House,2020.0,2023.0,8.4,"Sarah-Nicole Robles, Alex Hirsch, Wendie Malick, Tati Gabrielle",22 min,"Animation, Action, Adventure",8.4,22
Grantchester,2014.0,2023.0,7.9,"Robson Green, Tessa Peake-Jones, Al Weaver, Kacey Ainsworth",45 min,"Crime, Drama, Mystery",7.9,45
Drop Dead Diva,2009.0,2014.0,7.5,"Brooke Elliott, Margaret Cho, Kate Levering, April Bowlby",60 min,"Comedy, Drama",7.5,60
Anne,2017.0,2019.0,8.7,"Amybeth McNulty, Geraldine James, R.H. Thomson, Dalila Bela",60 min,"Drama, Family",8.7,60
Californication,2007.0,2014.0,8.3,"David Duchovny, Natascha McElhone, Evan Handler, Pamela Adlon",28 min,"Comedy, Drama",8.3,28
Queen of the South,2016.0,2021.0,8,"Alice Braga, Hemky Madera, Peter Gadiot, Veronica Falcón",42 min,"Action, Crime, Drama",8.0,42
The Ranch,2016.0,2020.0,7.5,"Ashton Kutcher, Sam Elliott, Grady Lee Richmond, Elisha Cuthbert",30 min,"Comedy, Drama, Western",7.5,30
The Magicians,2015.0,2020.0,7.6,"Stella Maeve, Hale Appleman, Arjun Gupta, Summer Bishil",60 min,"Drama, Fantasy, Mystery",7.6,60
Star Wars: Rebels,2014.0,2018.0,8,"Dave Filoni, Taylor Gray, Freddie Prinze Jr., Vanessa Marshall",22 min,"Animation, Action, Adventure",8.0,22
Without a Trace,2002.0,2009.0,7,"Anthony LaPaglia, Poppy Montgomery, Enrique Murciano, Eric Close",60 min,"Crime, Drama, Mystery",7.0,60
Shooter,2016.0,2018.0,7.5,"Ryan Phillippe, Shantel VanSanten, Cynthia Addai-Robinson, Omar Epps",60 min,"Action, Drama",7.5,60
Providence,1999.0,2002.0,6.7,"Melina Kanakaredes, Mike Farrell, Paula Cale, Seth Peterson",60 min,"Drama, Romance",6.7,60
Bates Motel,2013.0,2017.0,8.1,"Vera Farmiga, Freddie Highmore, Max Thieriot, Nicola Peltz Beckham",45 min,"Drama, Horror, Mystery",8.1,45
Gravity Falls,2012.0,2016.0,8.9,"Jason Ritter, Alex Hirsch, Kristen Schaal, Linda Cardellini",23 min,"Animation, Action, Adventure",8.9,23
A Million Little Things,2018.0,2023.0,7.9,"David Giuntoli, Romany Malco, Allison Miller, Christina Moses",43 min,"Comedy, Drama, Romance",7.9,43
Enterprise,2001.0,2005.0,7.5,"Scott Bakula, John Billingsley, Jolene Blalock, Dominic Keating",60 min,"Action, Adventure, Drama",7.5,60
The Last Ship,2014.0,2018.0,7.4,"Eric Dane, Adam Baldwin, Charles Parnell, Travis Van Winkle",60 min,"Action, Drama, Sci-Fi",7.4,60
Grace and Frankie,2015.0,2022.0,8.2,"Jane Fonda, Lily Tomlin, Sam Waterston, Martin Sheen",30 min,Comedy,8.2,30
Burn Notice,2007.0,2013.0,8,"Jeffrey Donovan, Gabrielle Anwar, Bruce Campbell, Sharon Gless",44 min,"Action, Crime, Drama",8.0,44
Bron/Broen,2011.0,2018.0,8.6,"Sofia Helin, Rafael Pettersson, Sarah Boberg, Dag Malmberg",60 min,"Crime, Mystery, Thriller",8.6,60
A Series of Unfortunate Events,2017.0,2019.0,7.8,"Neil Patrick Harris, Patrick Warburton, Malina Weissman, Louis Hynes",50 min,"Adventure, Comedy, Drama",7.8,50
Mr Inbetween,2018.0,2021.0,8.6,"Scott Ryan, Chika Yasumura, Justin Rosniak, Damon Herriman",30 min,"Crime, Drama",8.6,30
Heartbeat,1992.0,2010.0,6.8,"William Simons, Derek Fowlds, Tricia Penrose, Mark Jordon",50 min,"Drama, Comedy, Crime",6.8,50
Blindspot,2015.0,2020.0,7.3,"Sullivan Stapleton, Jaimie Alexander, Audrey Esparza, Ashley Johnson",42 min,"Action, Crime, Drama",7.3,42
Hagane no renkinjutsushi,2009.0,2010.0,9.1,"Kent Williams, Iemasa Kayumi, Matthew Leonhart, Vic Mignogna",24 min,"Animation, Action, Adventure",9.1,24
Goliath,2016.0,2021.0,8.1,"Billy Bob Thornton, Nina Arianda, Tania Raymonde, Diana Hopper",60 min,Drama,8.1,60
Weeds,2005.0,2012.0,7.9,"Mary-Louise Parker, Hunter Parrish, Alexander Gould, Kevin Nealon",28 min,"Comedy, Crime, Drama",7.9,28
iCarly,2007.0,2012.0,6.7,"Miranda Cosgrove, Jerry Trainor, Jennette McCurdy, Nathan Kress",30 min,"Comedy, Family, Romance",6.7,30
Howards' Way,1985.0,1990.0,6.7,"Jan Harvey, Stephen Yardley, Glyn Owen, Susan Gilmore",50 min,Drama,6.7,50
NCIS: New Orleans,2014.0,2021.0,6.8,"Scott Bakula, Rob Kerkovich, CCH Pounder, Daryl Mitchell",42 min,"Action, Crime, Drama",6.8,42
Emergency!,1972.0,1979.0,7.8,"Randolph Mantooth, Kevin Tighe, Julie London, Bobby Troup",60 min,"Action, Adventure, Comedy",7.8,60
Batman: The Animated Series,1992.0,1995.0,9,"Kevin Conroy, Loren Lester, Efrem Zimbalist Jr., Bob Hastings",23 min,"Animation, Action, Adventure",9.0,23
Black Clover,2017.0,2021.0,8.3,"Dallas Reid, Jill Harris, Cris George, Christopher Sabat",24 min,"Animation, Action, Adventure",8.3,24
Madam Secretary,2014.0,2019.0,7.7,"Téa Leoni, Tim Daly, Erich Bergen, Zeljko Ivanek",45 min,"Drama, Thriller",7.7,45
iZombie,2015.0,2019.0,7.8,"Rose McIver, Malcolm Goodwin, Rahul Kohli, Robert Buckley",42 min,"Comedy, Crime, Drama",7.8,42
Sense8,2015.0,2018.0,8.2,"Bae Doona, Jamie Clayton, Tina Desai, Tuppence Middleton",60 min,"Drama, Mystery, Sci-Fi",8.2,60
Legion,2017.0,2019.0,8.2,"Dan Stevens, Rachel Keller, Aubrey Plaza, Bill Irwin",60 min,"Action, Drama, Sci-Fi",8.2,60
Law & Order: Criminal Intent,2001.0,2011.0,7.5,"Kathryn Erbe, Vincent D'Onofrio, Jamey Sheridan, Courtney B. Vance",60 min,"Crime, Drama, Mystery",7.5,60
Mr. Mercedes,2017.0,2019.0,7.8,"Brendan Gleeson, Holland Taylor, Jharrel Jerome, Breeda Wool",60 min,"Crime, Drama, Mystery",7.8,60
Stargate: Atlåntis,2004.0,2009.0,8.1,"Joe Flanigan, Rachel Luttrell, David Hewlett, Jason Momoa",44 min,"Action, Adventure, Drama",8.1,44
My Name Is Earl,2005.0,2009.0,7.8,"Jason Lee, Ethan Suplee, Jaime Pressly, Nadine Velazquez",22 min,Comedy,7.8,22
The Newsroom,2012.0,2014.0,8.6,"Jeff Daniels, Emily Mortimer, John Gallagher Jr., Alison Pill",55 min,Drama,8.6,55
The Terror,2018.0,2019.0,7.9,"Jared Harris, Derek Mio, Tobias Menzies, Kiki Sukezane",60 min,"Adventure, Drama, Horror",7.9,60
Modern Love,2019.0,2021.0,7.9,"Anne Hathaway, Tina Fey, Andy Garcia, Dev Patel",32 min,"Comedy, Romance",7.9,32
Dangerous Liaisons,2022.0,2023.0,5.7,"Alice Englert, Nicholas Denton, Kosar Ali, Nathanael Saleh",58 min,"Drama, History",5.7,58
The Affair,2014.0,2019.0,7.9,"Dominic West, Ruth Wilson, Maura Tierney, Julia Goldani Telles",60 min,Drama,7.9,60
Lewis,2006.0,2015.0,8.1,"Kevin Whately, Laurence Fox, Clare Holman, Rebecca Front",90 min,"Crime, Drama, Mystery",8.1,90
Babylon 5,1993.0,1998.0,8.4,"Mira Furlan, Richard Biggs, Stephen Furst, Andreas Katsulas",45 min,"Action, Adventure, Drama",8.4,45
Bull,2016.0,2022.0,7,"Michael Weatherly, Geneva Carr, Jaime Lee Kirchner, Chris Jackson",60 min,"Comedy, Crime, Drama",7.0,60
Paradise PD,2018.0,2022.0,6.8,"David Herman, Tom Kenny, Kyle Kinane, Cedric Yarbrough",28 min,"Animation, Action, Comedy",6.8,28
Atypical,2017.0,2021.0,8.3,"Jennifer Jason Leigh, Keir Gilchrist, Brigette Lundy-Paine, Michael Rapaport",30 min,"Comedy, Drama",8.3,30
Scorpion,2014.0,2018.0,7,"Elyes Gabel, Katharine McPhee, Eddie Kaye Thomas, Jadyn Wong",43 min,"Action, Crime, Drama",7.0,43
Dynasty,2017.0,2022.0,7.3,"Elizabeth Gillies, Rafael de la Fuente, Robert Christopher Riley, Sam Adegoke",42 min,Drama,7.3,42
CSI: NY,2004.0,2013.0,6.9,"Gary Sinise, Carmine Giovinazzo, Hill Harper, Eddie Cahill",43 min,"Action, Crime, Drama",6.9,43
Lost in Space,2018.0,2021.0,7.3,"Molly Parker, Toby Stephens, Maxwell Jenkins, Taylor Russell",60 min,"Adventure, Drama, Family",7.3,60
Ally McBeal,1997.0,2002.0,6.9,"Calista Flockhart, Greg Germann, Jane Krakowski, Vonda Shepard",45 min,"Comedy, Drama, Fantasy",6.9,45
Degrassi: The Next Generation,2001.0,2015.0,7.6,"Stefan Brogren, Aislinn Paul, Melinda Shankar, A.J. Saudin",30 min,"Drama, Romance",7.6,30
Dallas,1978.0,1991.0,7.1,"Larry Hagman, Ken Kercheval, Patrick Duffy, Linda Gray",60 min,"Drama, Romance",7.1,60
Riget,1994.0,2022.0,8.3,"Ernst-Hugo Järegård, Kirsten Rolffes, Ghita Nørby, Søren Pilmark",561 min,"Comedy, Drama, Fantasy",8.3,561
The Legend of Korra,2012.0,2014.0,8.4,"Janet Varney, P.J. Byrne, David Faustino, J.K. Simmons",23 min,"Animation, Action, Adventure",8.4,23
The Bold Type,2017.0,2021.0,7.8,"Katie Stevens, Aisha Dee, Meghann Fahy, Melora Hardin",45 min,"Comedy, Drama",7.8,45
Shameless,2004.0,2013.0,8,"David Threlfall, Rebecca Atkinson, Alice Barry, Nicky Evans",90 min,"Comedy, Crime, Drama",8.0,90
Kenpuu Denki Berserk,1997.0,1998.0,8.7,"Marc Diraison, Nobutoshi Canna, Carrie Keranen, Kevin T. Collins",23 min,"Animation, Action, Adventure",8.7,23
The A-Team,1983.0,1987.0,7.5,"George Peppard, Mr. T, Dwight Schultz, Dirk Benedict",60 min,"Action, Adventure, Crime",7.5,60
Revenge,2011.0,2015.0,7.8,"Madeleine Stowe, Emily VanCamp, Gabriel Mann, Nick Wechsler",44 min,"Drama, Mystery, Thriller",7.8,44
Madre Solo hay Dos,2021.0,2022.0,7.3,"Jade Ramirez, Liz Gallardo, Javier Ponce, Ludwika Paleta",****,"Comedy, Drama",7.3,50
The Waltons,1972.0,1981.0,7.6,"Jon Walmsley, Mary Beth McDonough, Eric Scott, Kami Cotler",60 min,"Drama, Family, Romance",7.6,60
Penny Dreadful,2014.0,2016.0,8.2,"Josh Hartnett, Timothy Dalton, Eva Green, Reeve Carney",60 min,"Drama, Fantasy, Horror",8.2,60
Ghost Whisperer,2005.0,2010.0,6.4,"Jennifer Love Hewitt, David Conrad, Camryn Manheim, Christoph Sanders",60 min,"Drama, Fantasy",6.4,60
Alias,2001.0,2006.0,7.6,"Jennifer Garner, Ron Rifkin, Carl Lumbly, Kevin Weisman",42 min,"Action, Drama, Mystery",7.6,42
Stargirl,2020.0,2022.0,7.2,"Brec Bassinger, Trae Romano, Amy Smart, Luke Wilson",566 min,"Action, Adventure, Crime",7.2,566
American Gods,2017.0,2021.0,7.6,"Ricky Whittle, Emily Browning, Yetide Badaki, Bruce Langley",60 min,"Drama, Fantasy, Mystery",7.6,60
Sanditon,2019.0,2023.0,7.7,"Rose Williams, Crystal Clarke, Kris Marshall, Kate Ashfield",60 min,"Drama, Romance",7.7,60
Family Ties,1982.0,1989.0,7.2,"Michael J. Fox, Michael Gross, Meredith Baxter, Justine Bateman",30 min,"Comedy, Drama, Family",7.2,30
The Office,2001.0,2003.0,8.5,"Ricky Gervais, Martin Freeman, Mackenzie Crook, Lucy Davis",30 min,"Comedy, Drama",8.5,30
Family Matters,1989.0,1998.0,6.6,"Reginald VelJohnson, Jaleel White, Kellie Shanygne Williams, Darius McCrary",30 min,"Adventure, Comedy, Drama",6.6,30
Poldark,2015.0,2019.0,8.3,"Aidan Turner, Eleanor Tomlinson, Jack Farthing, Beatie Edney",60 min,"Drama, Romance",8.3,60
Dawson's Creek,1998.0,2003.0,6.8,"James Van Der Beek, Katie Holmes, Michelle Williams, Joshua Jackson",60 min,"Drama, Romance",6.8,60
Shadowhunters: The Mortal Instruments,2016.0,2019.0,6.5,"Katherine McNamara, Dominic Sherwood, Alberto Rosende, Matthew Daddario",42 min,"Action, Drama, Fantasy",6.5,42
Dragon Ball Z,1989.0,1996.0,8.8,"Doc Harris, Christopher Sabat, Scott McNeil, Sean Schemmel",24 min,"Animation, Action, Adventure",8.8,24
Gomorra: La serie,2014.0,2021.0,8.7,"Salvatore Esposito, Marco D'Amore, Ivana Lotito, Cristiana Dell'Anna",55 min,"Crime, Drama, Thriller",8.7,55
Medici,2016.0,2019.0,7.9,"Daniel Sharman, Alessandra Mastronardi, Synnove Karlsen, Sebastian De Souza",60 min,"Biography, Drama, History",7.9,60
